webnotes.org,Whois Privacy Protection Service, Inc.
cnet.com.au,CBS Interactive Inc.
performancing.com,WHOISGUARD, INC.
epinions.com,eBay Inc.
esa.int,eBay Inc.
kampyle.com,Domains By Proxy, LLC
adnxs.com,AppNexus Inc
jakou.com,Samurai Factory Inc.
britishcouncil.org,The British Council
apache.org,Apache Software Foundation
okoshi-yasu.com,Samurai Factory Inc.
teamsugar.com,Domains By Proxy, LLC
veoh.com,Qlipso, Inc.
freecodesource.com,FREECODESOURE PA LP
ieee.org,InstituteofElectrical and Electronics
compteur.com,Domains By Proxy, LLC
waaaouh.com,KIM COMMUNICATION LIMITED
blogshares.com,Easily Limited
blog-feed.com,IOIX, INC.
123greetings.com,123Greetings.com, Inc.
labpixies.com,Google Inc.
xuite.net,Chunghwa Telecom Co., Ltd.
yahoo.co.kr,Yahoo! Inc.
metromix.com,Tribune Technology LLC
rateyourmusic.com,Sonemic, Inc.
francite.com,Jeux wingowin.com inc.
bizland.com,The Endurance International Group, Inc.
trafficswarm.com,TrafficSwarm.com
newseum.org,Freedom Forum
zzn.com,MailCentro, Inc.
cachefly.net,CacheNetworks LLC
elouai.com,MUNAJIM, LOUAI
panoramio.com,Google Inc.
jurko.net,Domains By Proxy, LLC
kintera.org,Blackbaud Inc
vnunet.com,INCISIVE MEDIA INVESTMENTS LIMITED
hitsprocessor.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
rottentomatoes.com,Flixster, Inc.
mag2.com,Magmag Inc.
mcafee.com,McAfee Inc.
kickapps.com,Perfect Sense Digital
amgdgt.com,Adconion Media, Inc
wizbangblog.com,Domains By Proxy, LLC
politico.com,POLITICO
millioncounter.com,WHOIS PRIVACY PROTECTION SERVICE BY VALUE-DOMAIN
gannettonline.com,Gannett Co., Inc.
sun-sentinel.com,Tribune Technology LLC
harudake.net,Whois Privacy Protection Service by VALUE-DOMAIN
ucomics.com,uclick LLC
wikimapia.org,Domains By Proxy, LLC
pixiv.net,pixiv,Inc.
virb.com,Domains By Proxy, LLC
sonyericsson.com,Sony Mobile Communications AB
blog.com,Blog.com International
hotelclub.net,HotelClub Pty Limited
mbdsrv.com,MB Diffusion
postrank.com,Google Inc.
philly.com,Philadelphia Media Network
google.co.in,Google Inc.
ax47mp-xp-21.com,Opale
yu-yake.com,Samurai Factory Inc.
countercity.net,Batterie-Lieferant.de
regnow.com,Digital River, Inc.
demandbase.com,Demandbase, Inc.
lookpic.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
zillow.com,Zillow, Inc.
freeonlinegames.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
hp-ranking.net,Whois Privacy Protection Service by VALUE-DOMAIN
enquisite.com,Eightfold Logic Inc.
quizfarm.com,NBCUniversal Media, LLC
ibsrv.net,Internet Brands Inc.
nowyouknow.com,Now You Know, Inc.
petitfute.com,NTT/VERIO
sina.com,SINA.COM TECHNOLOGY(CHINA)CO.,LTD
net-liens.com,AKTIS nt
blogalaxia.com,INVENTARTE.NET
genhit.com,WHOISGUARD, INC.
plurk.com,Plurk Inc
1800cnt.com,WHOIS PRIVACY PROTECTION SERVICE BY VALUE-DOMAIN
musiciansfriend.com,Musicians Friend INC
lastminute.com,Last Minute Network Limited
excite.com,Mindspark Interactive Network, Inc.
antevenio.com,ANTEVENIO
denverpost.com,MediaNews Group, Inc
verycd.com,WHOISGUARD, INC.
vmixcore.com,Domains By Proxy, LLC
tmcnet.com,tmc
smashingmagazine.com,Smashing Media AG
imagehotel.net,Nilsine
globalsecurity.org,GlobalSecurity.org
cbslocal.com,CBS Radio Inc.
eb.com,Encyclopaedia Britannica Inc.
tremormedia.com,Tremor Media
viadeo.com,Viadeo SA
imgis.com,Viadeo SA
cjb.net,Contact Privacy Inc. Customer 019270086
overstock.com,Overstock.com, Inc.
taobao.com,Zhejiang Taobao Network Limited (浙江淘宝网络有限公司)
hubpages.com,HubPages
mlxchange.com,CoreLogic, Inc.
blogburst.com,DEMAND MEDIA, INC.
babylon.com,Babylon GmbH
blogspirit.com,BLOGSPIRIT
theweathernetwork.com,Pelmorex Media Inc.
dublincore.org,Dublin Core Metadata Initiative Limited
planetdiscover.com,Planet Discover, LLC
webcounter.com,WHOISGUARD, INC.
narrowad.com,HiChina Web Solutions Limited
telefonica.net,TELEFONICA S.A.
retaggr.com,ARCTREE CONSULTING LTD
hp-ww.com,Hewlett-Packard Company
parade.com,Advance Magazine Group
a-gites.com,Cibletic
metacafe.com,TheCollective Digital Studios, LLC
shareapic.net,Domains By Proxy, LLC
ebay.co.uk,eBay Inc.
cctv.com,China Center TeleVision
britannica.com,Encyclopaedia Britannica Inc.
mediaplazza.com,Digital Virgo
free-pagerank.com,js web production
bbbonline.org,Council of Better Business Bureaus, Inc.
accountsupport.com,The Endurance International Group, Inc.
debian.org,Software in the Public Interest, Inc. - Debian Project
tigerdirect.com,Syx Services Inc.
trust-guard.com,Global Marketing Strategies LLC
ticketmaster.com,Ticketmaster
sonicbids.com,Sonicbids Corporation
scotsman.com,Johnston Press
hiroshima-blog.com,WHOIS PRIVACY PROTECTION SERVICE BY VALUE-DOMAIN
china.com,China.com(Hong kong)Technology Company Limited
campaigner.com,j2 Cloud Services, Inc.
superpages.com,SuperMedia LLC
buzzea.com,BUZZEA IRELAND LIMITED
666kb.com,PREISVERGLEICH INTERNET SERVICES AG
ubergizmo.com,Domains By Proxy, LLC
w3-directory.com,PROceau
ibiblio.org,University of North Carolina
google.ru,Google Inc.
redcross.org,American National Red Cross
sohu.com.cn,SOHU Internet
intelliprice.com,Veretech
discovermagazine.com,Kalmbach Publishing Co.
wolfram.com,Wolfram Research Inc.
fotologs.net,Fotolog Inc
wizards.com,WIZARDS OF THE COAST
lpage.com,Lycos, Inc
webscouter.net,sidefeed, Inc.
kbb.com,Autotrader.com
veille-referencement.com,CYBERCITE
healthcentral.com,Remedy Health Media
newsvine.com,NBCUniversal Media, LLC
feeddigest.com,Domains By Proxy, LLC
adjuggler.com,AdJuggler, Inc.
pbskids.org,Public Broadcasting Service
picamatic.com,PROTECTSERVICE, LTD.
cooltext.com,WHOISGUARD, INC.
clicktracks.com,LYRIS TECHNOLOGIES, INC
blog-apart.com,Whois Privacy Protection Service by onamae.com
boo-box.com,boo-box
omtrdc.net,Adobe Systems Incorporated
google.pl,Google Inc.
indiamart.com,Intermesh Systems
trafficfacts.com,Go Daddy Operating Company, LLC
conua.com,Imperial Business
editeurjavascript.com,ADSTOURS SARL
monsterup.com,AGL IMPORT
123rf.com,123RF LLC
lenovo.com,Lenovo (Beijing) Limited
wifeo.com,Bourdet
blogtalkradio.com,Blogtalkradio Inc.
programme-tv.net,VEEPEE
zmags.com,Zmag ApS
theglobeandmail.com,The Globe and Mail Limited
dexknowswebsites.com,Dex One Service, Inc.
allyes.com,Shanghai Quanshi Advertising Co., Ltd.
spreadshirt.com,Spreadshirt, Inc.
compusa.com,JASALI 645 Realty LLC
merchantcircle.com,Reply! Inc.
prnewswire.com,PR Newswire Association LLC
worldtimeserver.com,Code 9 Media, Inc
buttonshut.com,TSKTECH
kelkoo.com,Kelkoo SAS
nastydollars.com,Whois Privacy (enumDNS dba)
infoplease.com,Pearson Education, Inc.
crunchbase.com,AOL Inc.
daqi.com,AOL Inc.
petsmart.com,PetSmart, Inc
pchome.net,Shang Hai Ken De Guang Gao You Xian Gong Si
siteimprove.com,Siteimprove AS
aebn.net,WMM HOLDINGS, LLC
cside.com,Contact Privacy Inc. Customer 014991379
france-pittoresque.com,LA FRANCE PITTORESQUE
edublogs.org,Edublogs
nextstat.com,WebWorx, Inc.
wireimage.com,Getty Images (US), Inc.
easyrencontre.com,2L Multimedia
thawte.com,Symantec Corporation
al.com,Advance Digital Inc.
zooomr.com,BlueBridge Technologies Group
mathjax.org,Domains By Proxy, LLC
webnode.com,Westcom, s.r.o.
mezimages.com,DOMAINQUEUE
comedycentral.com,DOMAINQUEUE
avantlink.com,DYNAMIC WEB SOURCE, INC.
wordle.net,DYNAMIC WEB SOURCE, INC.
sciam.com,Scientific American
tesco.com,Scientific American
cmizer.com,RECRUIT HOLDINGS Co.,Ltd.
google.co.kr,Google Inc.
fluxstatic.com,Viacom International Inc.
w3counter.com,AWIO WEB SERVICES LLC
dicodunet.com,RankingMetrics
knowyourmeme.com,Domains By Proxy, LLC
topscms.com,Torstar Digital
break.com,DEFY MEDIA
feedsportal.com,Mediafed Ltd
townhall.com,Salem Communications Corporation
etargetnet.com,Etarget a.s.
admeld.com,Google Inc.
gametracker.com,Clan Servers Hosting, LLC
meetup.com,Meetup, Inc.
sofrayt.com,Elena Tcherbakova
mixx.com,UberMedia
stickeraction.com,ming hsien tzang
simply.com,Namesco Limited
tutiempo.net,Tutiempo Network SL
crowdscience.com,YuMe Inc.
starfieldtech.com,Go Daddy Operating Company, LLC
dreambook.com,A HAPPY DREAMHOST CUSTOMER
clickintext.net,ADSTOURS SAS
globalvoicesonline.org,STICHTING GLOBAL VOICES
microformats.org,4K Associates
espace-plus.net,Domains By Proxy, LLC
clixgalore.com,CLIXGALORE AFFILIATE MARKETING
kakaku.com,Kakaku.com, Inc.
ibsys.com,Internet Broadcasting, a division of Nexstar Broadcasting, Inc.
coneco.net,Ocenyc Inc.
referencement-fr.com,ONLINE
slate.com,The Slate Group LLC
webtrends.com,WebTrends Inc
pheedo.com,Domains By Proxy, LLC
internetbrands.com,Internet Brands Inc.
ajc.com,Cox Media Group
watchporn.com,Cox Media Group
odiogo.com,Domains By Proxy, LLC
muryo-counter.net,IOIX, INC.
mediawiki.org,Wikimedia Foundation, Inc.
ted.com,TED Conferences
validclick.com,Inuvo
click-fr.com,Strascom sarl
networksolutions.com,Network Solutions LLC
gmcertified.com,General Motors LLC
hanagumori.com,Samurai Factory Inc.
giveawayoftheday.com,SoftDeluxe, Inc
anobii.com,Arnoldo Mondadori Editore S.p.A.
javascriptkit.com,WHOISGUARD, INC.
freecountersnow.com,Domains By Proxy, LLC
ipstat.com,Domains By Proxy, LLC
ebaumsworld.com,Viumbe LLC
twimg.info,Whois Privacy Protection Service by MuuMuuDomain
syndetics.com,Bowker
wix.com,Wix.com, LTD.
creazy.net,WHOIS PRIVACY PROTECTION SERVICE BY VALUE-DOMAIN
mysanantonio.com,The Hearst Corporation
cricinfo.com,ESPN, Inc.
fonts.com,Monotype Imaging, Inc.
oregonlive.com,Advance Digital Inc.
robothumb.com,Domains By Proxy, LLC
onlywire.com,OnlyWire, LLC
tabelog.com,Kakaku.com, Inc.
winsupersite.com,Penton Business Media, Inc.
plos.org,Public Library of Science
voicefive.com,VoiceFive, Inc
webcindario.com,MIARROBA NETWORKS, S.L.
pixazza.com,Yahoo! Inc.
worth1000.com,DesignCrowd Pty Ltd
walagata.com,NONE
fotolia.com,Adobe Systems Incorporated
plusmo.com,Smart Variant
research-artisan.com,WEB ARTISAN
eonline.com,E Entertainment Television, LLC
luminate.com,Yahoo! Inc.
cmcdn.com,Classmates.com
dallasnews.com,The Dallas Morning News
auctiva.com,Auctiva Corporation
kwout.com,HeartRails Inc.
elcorreodigital.com,DIARIO EL CORREO, S.A.
hebiichigo.com,Samurai Factory Inc.
yes-messenger.com,Domains By Proxy, LLC
lomadee.com,BUSCAPE COMPANY INFORMACAO E TECNOLOGIA LTDA
google.ch,Google Inc.
rss-to-javascript.com,Domains By Proxy, LLC
illiweb.com,exotikweb
splinder.com,Carlo Meglio
a-widget.com,Perfect Sense Digital
stats.com,Stats LLC
mobile-review.com,MARIA M SENNIKOVA
ontoplist.com,Domains By Proxy, LLC
google.be,Google Inc.
twitter-wind.com,Whois Privacy Protection Service by MuuMuuDomain
authorhouse.com,Author Solutions, LLC
mindspring.com,Earthlink Inc
viamichelin.com,Manufacture Francaise des Pneumatiques Michelin
ichotelsgroup.com,Six Continents Hotels, Inc.
51yes.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
taobaocdn.com,Alibaba Group Holding Limited
awempire.com,DuoDecad IT Services Luxembourg S.a r.l.
condenastdigital.com,Advance Magazine Group
effiliation.com,Effiliation sa
ebayrtm.com,eBay Inc.
kusakage.com,Samurai Factory Inc.
celebuzz.com,Domain Discreet
bazaarvoice.com,Bazaarvoice, Inc.
wral.com,WRAL-TV
sokowonantoka.com,Samurai Factory Inc.
dmoz.org,AOL Inc.
ucoz.com,Compubyte Limited
seo-stats.com,IOIX, INC.
shopify.com,Shopify Inc.
clickdensity.com,Box UK
information.com,Domains By Proxy, LLC
bloglovin.com,BLOGLOVIN AB
play.com,Hogan Lovells (Paris) LLP
cargocollective.com,Cargo Collective Inc
mikle.com,Whois Privacy Protection Service by MuuMuuDomain
pegs.com,Pegasus Solutions Inc
adcloud.net,Domains By Proxy, LLC
searchignite.com,Searchignite
bunnyherolabs.com,Contact Privacy Inc. Customer 0137889787
lycos.nl,Lycos
ziffdavisinternet.com,ZIFF DAVIS, INC
nexodyne.com,Domains By Proxy, LLC
teacup.com,GMO Media, Inc.
adorama.com,ADORAMA INC.
subirimagenes.com,DESAFIO INTERNET S.L.
myaffiliateprogram.com,Inuvo
ynet.com,media online , beijing youth daily
twitbuttons.com,Domains By Proxy, LLC
media-imdb.com,IMDb.com, Inc.
hexus.net,Fluent Ltd
soundclick.com,Domains By Proxy, LLC
worldbank.org,World Bank
jalopnik.com,Kinja Kft.
meta-annuaire.com,Kinja Kft.
meteored.com,Kinja Kft.
bravehost.com,Bravenet Web Services
mlb.com,MLB Advanced Media, LP
eircom.net,Eircom Ltd
arcor-online.net,Vodafone D2 GmbH
seesaa.jp,Seesaa Inc
e-junkie.com,Domain Privacy Service FBO Registrant.
tweetswind.com,Whois Privacy Protection Service by MuuMuuDomain
twingly.com,Martin Källström
adooscore.com,Adoos Classifieds, S.L.
1800petmeds.com,PETMED EXPRESS, INC.
toxel.com,WHOISGUARD, INC.
antiwar.com,Randolph Bourne Institute
adserverpub.com,2Y MEDIA
filelodge.com,HugeDomains.com
associatedcontent.com,Yahoo! Inc.
gocomics.com,uclick LLC
playaudiomessage.com,Rick Raddatz
yakigote.com,Samurai Factory Inc.
friendster.com,Whoisprotection.cc
countomat.com,INFOSIGN SYSTEMS Tadeusz Domagala
multimap.com,Microsoft Corporation
counter-gratis.com,MARTIN BORDAN
direction-x.com,Rentabiliweb Belgique
ozap.com,Webedia SAS
123movers.com,123Movers.com
amivac.com,PRAXIS
urbandictionary.com,URBAN DICTIONARY LLC
orkut.com,Google Inc.
uscity.net,DUKE INVESTMENTS LLC
yahoo.ca,Yahoo! Inc.
dreamhost.com,A HAPPY DREAMHOST CUSTOMER
pbwiki.com,PBworks, Inc
collegepublisher.com,The Access Network Company
gifs-animes.net,ASCRIII
bighugelabs.com,JOHN WATSON LLC
channel4.com,Channel Four Television Corporation
point2agent.com,POINT2 TECHNOLOGIES INC.
christiantop1000.com,Domain Name Acquisitions A
futura-sciences.com,SARL Futura-Sciences
wikio.com,NOMAO
blogia.com,BLOGIA SL
ft.com,The Financial Times Ltd
topica.com,Topica Inc.
freesmileys.org,WhoisGuard, Inc.
gm-apps.com,GM
tqn.com,About, Inc.
idea-unlimited.com,Go Nakakomi
2ch.net,Contact Privacy Inc. Customer 0111730701
blogcn.com,Hangzhou Datao Information Technology Co.,Ltd
aceshowbiz.com,WHOISGUARD, INC.
free-website-hit-counters.com,Web Guide Partner Scandinavia AB
kaboodle.com,Kaboodle, Inc.
rojo.com,SAY Media, Inc
weibo.com,Beijing Weibo Internet Technology Co., Ltd.
icerocket.com,Meltwater Group
gettyimages.com,-
dtiblog.com,IDNM CO.
meteofrance.com,Météo France DT/ADM
cinemablend.com,Domain Privacy Service FBO Registrant.
asus.com,ASUSTeK COMPUTER INC.
shoutmix.com,Tan Wei Heng
christiananswers.net,Films for Christ
nfl.com,NFL
logos.com,Faithlife Corporation
it168.com,YinSi BaoHu Yi KaiQi (Hidden by Whois Privacy Protection Service)
yahoo.fr,Yahoo! Inc.
citysearch.com,Citysearch, Inc.
imageg.net,GSI Commerce Inc.
esnips.com,Logia Media Ltd.
alloclips.com,Universal Music France
crunchgear.com,AOL Inc.
travelzoo.com,Travelzoo Inc.
livedoor.net,Travelzoo Inc.
italiq-expos.com,CEI
enregistrersous.com,SARL PRESSELITE
foursquare.com,Foursquare Labs, Inc.
hulu.com,Hulu, LLC
yahoo.es,Yahoo! Inc.
mtvnservices.com,Hulu, LLC
industrybrains.com,Marchex Domain Admin
e-pagerank.net,TOYPARK, INC.
tumabeni.com,Samurai Factory Inc.
realtracker.com,Media Highway International BV
pcpop.com,YinSi BaoHu Yi KaiQi (Hidden by Whois Privacy Protection Service)
thestar.com,Toronto Star Newspapers Ltd
thenextweb.com,THE NEXT WEB BV
netoo.com,Media Pool
allosponsor.com,Abricot M�dia
bokee.com,Bokee.com
akahoshitakuya.com,Whois Privacy Protection Service by MuuMuuDomain
myplaylist.org,Playlist Media, Inc.
logitech.com,Logitech Intl. SA
weather.ca,The Weather Channel
laquadrature.net,Octopuce
cashtrafic.com,Webinfluence Group AS
neobux.com,NeoDev, Lda.
screencast.com,TechSmith Corporation
ffffound.com,YUGO NAKAMURA
sonnerie.net,Digital Virgo
stats4all.com,OneStat International BV
topix.net,Domain Privacy Service FBO Registrant.
searchenginewatch.com,INCISIVE MEDIA INVESTMENTS LIMITED
cinesport.com,winik media llc
opensource.org,Open Source Initiative
netcraft.com,Netcraft
clicksmilies.com,private
flvmaker.com,fabricacommunications co.,ltd.
myshoutbox.com,SlashLogic
blogumi.com,IOIX, INC.
epnet.com,EBSCO Publishing
toplisted.net,The Sugar Refinery
xerox.com,Xerox Corporation
indiatimes.com,Times Internet Ltd
shutterfly.com,Shutterfly, Inc.
redtram.com,Virton Consultants Ltd.
wikispaces.com,Tangient LLC
osaifu.com,Ceres inc.
bebo.com,WHOIS PRIVACY PROTECTION SERVICE, INC.
unny.com,KyoungSuk Lee
mercent.com,Mercent
126.net,Netease, Inc.
no.net,Homelien Consulting
palmbeachpost.com,Cox Media Group
moneybookers.com,Skrill Limited
shopping.com,eBay Inc.
textcube.com,Google Inc.
anrdoezrs.net,ValueClick
bigfishgames.com,Big Fish Games, Inc.
as.com,Prisa Digital, S.L.
elperiodico.com,Eulàlia Martínez Pérez
zhongsou.com,Beijing Zhongsou Online Software Limited
akamai.com,Akamai Technologies, inc.
itechnews.net,WHOISGUARD, INC.
faz.net,F.A.Z. Electronic Media GmbH
guide-tourisme.org,BlueNet
newscientist.com,Reed Business Information Ltd
networkforgood.org,Network for Good
thinkprogress.org,Center for American Progress Action Fund
publicbroadcasting.net,NPR
intellicast.com,WSI Corporation
diplodocs.com,WSI Corporation
jeuxvideopc.com,M6 WEB
makepovertyhistory.org,Comic Relief
thehindu.com,KASTURI & SONS LIMITED
sphere.com,Outbrain
craphound.com,Cory Doctorow
yahoo.co.uk,Yahoo! Inc.
fao.org,Domain-Requests
email.com,World Media Group, LLC
magikmobile.com,123 Multimedia sa
rediff.com,Rediff.com India Ltd
hostgator.com,HOSTGATOR
multimania.com,conversis hosting GmbH
newsday.com,Newsday LLC
donburako.com,Samurai Factory Inc.
davidicke.com,Davidicke.com Limited
bizjournals.com,American City Business Journals, Inc.
goodreads.com,American City Business Journals, Inc.
virtualtourist.com,TripAdvisor LLC
bangbros.com,Sonesta Technologies Inc.
fruitmail.net,Sonesta Technologies Inc.
likhom.com,flbnet
kansascity.com,McClatchy Management Services, INC
technorati.jp,Technorati
51img1.com,Shanghai Five One Network Development Co.,Ltd.
globo.com,Globo Comunicacao e Participacoes SA
hi-pi.com,HI-MEDIA
tag-board.com,-
twenga.com,Twenga
bayimg.com,DCP Networks Domains by Proxy
directtrack.com,Digital River, Inc.
netcomvad.com,NET-COMMUNICATION
ivillage.com,NBCUniversal Media, LLC
mizubasyou.com,Samurai Factory Inc.
moreniche.com,Twist Digital LLP
yahoofs.jp,Yahoo! Inc.
amanatu.com,WHOIS PRIVACY PROTECTION SERVICE BY VALUE-DOMAIN
imagekind.com,CafePress Inc.
ancestry.com,Ancestry.com Operations Inc.
ohloh.net,Black Duck Software
dilbert.com,Scott Adams
mypodcast.com,First Beat Media
obunko.com,Samurai Factory Inc.
plaxo.com,Corporation Service Company
blog-koukoku.com,CYBER NETWORKS, INC.
popcrunch.com,PopCrunch.com
frappr.com,Anonymize, Inc.
i2idata.com,QUEDOMAIN.COM
entriq.net,Irdeto USA, Inc.
olark.com,OLARK DOMAINS (FORMERLY NETHERNIC)
esmas.com,Comercio Mas, S.A. De C.V.
easy-hit-counters.com,Whois Privacy Services Pty Ltd
getdropbox.com,Dropbox, Inc.
sitesell.com,SiteSell Inc
dpreview.com,Amazon Technologies, Inc.
atukan.com,Samurai Factory Inc.
franceastro.com,LBV MEDIA
karakasa.com,Samurai Factory Inc.
consumerist.com,Consumers Union of U.S., Inc.
simplecgi.com,Artists of Liberty
moonbattery.com,none
yukigesho.com,Samurai Factory Inc.
zoho.com,Zoho Corporation P Ltd
eurekalert.org,AAAS
reachlocal.com,ReachLocal, Inc.
mynicespace.com,WHOISGUARD, INC.
digitalcity.com,AOL Inc.
turigane.com,Samurai Factory Inc.
mtime.com,Beijing Mtime Network Technology Co. Ltd.
promobenef.com,NET AVENIR
imagestation.com,Sony Corporation of America
podomatic.com,Podomatic, Inc
dukuai.com,HANGZHOU DUKUAI NETWORK TECHNOLOGY CO., LTD.
bhphotovideo.com,B & H Foto & Electronics Corp.
blogger.com.br,Google Inc.
rankingnet.com,Whois Privacy Protection Service by VALUE-DOMAIN
dmm.com,DMM.com Co.,Ltd.
bbelements.com,Internet BillBoard s.r.o.
moshimo.com,Moshimo Co.,Ltd.
smilebox.com,Smilebox, Inc.
questionpoint.org,OCLCOnlineComputer Library Center, Inc.
webmd.com,WebMD, LLC
gamestats.com,ZIFF DAVIS, LLC.
compteur-gratuit.org,Webmaster Business
cssdrive.com,WHOISGUARD, INC.
philips.com,Philips International B.V.
leguide.com,S.A. LeGuide.com
fwmrm.net,Freewheel Media, Inc.
ehow.com,DEMAND MEDIA, INC.
monsejour.com,EURL Ousurfer.com
snapfish.com,Hewlett-Packard Company
charter.net,Charter Communications Operating, LLC
eff.org,Electronic Frontier Foundation
linksmanager.com,CNVI
chron.com,The Hearst Corporation
ojdinteractiva.com,Manuel Sala
usnews.com,U.S. News & World Report L.P.
computerworld.com,International Data Group, Inc.
apc.org,Association for Progressive Co
wp.pl,Automattic
prisacom.com,SL, UBILIBET
ovi.com,Nokia Corporation
clickbank.net,ClickBank
oneplusyou.com,VEELIN INTERNATIONAL INC
nedstat.nl,comScore
sonymusic.com,MyPlayDirect Inc
neopets.com,Knowledge Adventure, Inc.
realmedia.com,AppNexus Inc
encyclopediadramatica.com,A HAPPY DREAMHOST CUSTOMER
levexis.com,TagMan
rue89.com,Rue89
forum-auto.com,AVOCATS CASALONGA
indextools.com,Yahoo! Inc.
telus.net,TELUS Corporation
sitecatcher.net,Whois Privacy Protection Service by MuuMuuDomain
